tipo,precio,predPrices,diffPrices,percentDiff,m2Terreno,m2Construccion,estacionamientos,Banos,antiguedad,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
departamentos,2208000.0,4099999.9999999995,1891999.9999999995,85.68840579710142,125.0,125.0,2.0,2.0,1.0,Corregidora,Querétaro,Querétaro,76220.0,20.7521133422852,-100.4435043334961
departamentos,2330000.0,3130000.0,800000.0,34.33476394849786,105.0,105.0,2.0,2.0,0.0,Conjunto Terranova,Querétaro,Querétaro,76070.0,20.5739841461182,-100.3783416748047
departamentos,3597733.0,3660000.0,62267.0,1.7307287672542637,108.0,108.0,2.0,2.0,0.0,Loma Dorada,Querétaro,Querétaro,76060.0,20.5957584381104,-100.3509979248047
departamentos,6930000.0,10380000.0,3450000.0,49.78354978354977,234.0,234.0,0.0,4.0,20.0,Zona Hotelera,Cancún Juárez,Quintana Roo,77500.0,21.1670932769775,-86.82373046875
departamentos,4700000.0,4990000.0,290000.0,6.170212765957439,139.0,139.0,2.0,2.0,0.0,Tulum,Quintana Roo,Quintana Roo,,,
departamentos,2100000.0,2750000.0,650000.0,30.952380952380953,46.0,46.0,1.0,1.0,0.0,Solidaridad/Riviera Maya,Quintana Roo,Quintana Roo,,,
departamentos,2138000.0,2620000.0,482000.0,22.544434050514496,41.0,41.0,1.0,1.0,0.0,Tulum,Quintana Roo,Quintana Roo,,,
departamentos,3895160.0,2890000.0,-1005160.0,-25.805358444839232,58.0,58.0,1.0,1.0,0.0,Solidaridad/Riviera Maya,Quintana Roo,Quintana Roo,,,
departamentos,4903360.0,3780000.0,-1123360.0,-22.910004568296028,77.0,77.0,1.0,2.0,0.0,Solidaridad/Riviera Maya,Quintana Roo,Quintana Roo,,,
departamentos,2580000.0,2550000.0,-30000.0,-1.1627906976744207,37.0,37.0,1.0,1.0,0.0,Tulum,Quintana Roo,Quintana Roo,,,
departamentos,3500000.0,3570000.0,70000.0,2.0000000000000018,62.0,62.0,1.0,1.0,0.0,Region 9 Veleta,Tulum,Quintana Roo,,,
departamentos,4459200.0,2890000.0,-1569200.0,-35.19016864011482,49.0,49.0,1.0,1.0,0.0,Tulum,Quintana Roo,Quintana Roo,,,
departamentos,3597300.0,4050000.0,452700.0,12.584438328746561,81.0,81.0,1.0,1.0,0.0,Tulum,Quintana Roo,Quintana Roo,,,
departamentos,4022200.0,4600000.0,577800.0,14.36527273631345,114.0,114.0,1.0,1.0,0.0,Cancun Centro,Cancún Juárez,Quintana Roo,,,
departamentos,3620941.0,4980000.0,1359059.0,37.53330971148108,142.0,142.0,2.0,2.0,0.0,Alamos I,Cancún Juárez,Quintana Roo,,,
departamentos,7110900.0,3300000.0,-3810900.0,-53.59237227355187,90.0,90.0,2.0,2.0,0.0,Tulum,Quintana Roo,Quintana Roo,,,
departamentos,12571907.0,9960000.0,-2611907.0,-20.775742295898304,238.0,238.0,1.0,2.0,0.0,Cancun Centro,Cancún Juárez,Quintana Roo,,,
departamentos,6600000.0,5550000.0,-1050000.0,-15.909090909090907,86.0,86.0,0.0,1.0,0.0,Puerto Morelos,Puerto Morelos,Quintana Roo,77580.0,20.8552055358887,-86.9036026000977
departamentos,3340000.0,4550000.0,1210000.0,36.22754491017963,112.0,112.0,2.0,2.0,0.0,Arboledas,Cancún Juárez,Quintana Roo,77507.0,21.1525020599365,-86.8538665771484
departamentos,18000000.0,11430000.0,-6570000.0,-36.5,240.0,240.0,2.0,4.0,0.0,Agua Azul,Lázaro Cárdenas,Quintana Roo,77370.0,20.8735408782959,-87.3374938964844
departamentos,5940000.0,7890000.0,1950000.0,32.82828282828283,118.0,118.0,0.0,2.0,0.0,Zazil Ha,Solidaridad Maya,Quintana Roo,77720.0,20.6392002105713,-87.0744094848633
departamentos,3078000.0,3440000.0,362000.0,11.760883690708246,54.0,54.0,1.0,1.0,0.0,Playa del Carmen Centro,Solidaridad Maya,Quintana Roo,77710.0,20.6295890808105,-87.0786590576172
departamentos,5704200.0,4220000.0,-1484200.0,-26.019424283861014,70.0,70.0,0.0,2.0,0.0,Puerto Morelos,Puerto Morelos,Quintana Roo,77580.0,20.8552055358887,-86.9036026000977
departamentos,3672402.0,4720000.0,1047598.0,28.52623432837691,102.0,102.0,0.0,2.0,2.0,Alfredo V Bonfil,Cancún Juárez,Quintana Roo,77560.0,21.0971946716309,-86.853401184082
departamentos,4700000.0,4560000.0,-140000.0,-2.9787234042553234,124.0,124.0,1.0,2.0,0.0,Region 9 Veleta,Tulum,Quintana Roo,,,
departamentos,5798000.0,4930000.0,-868000.0,-14.970679544670574,97.0,97.0,0.0,2.0,0.0,Region 9 Veleta,Tulum,Quintana Roo,,,
departamentos,2549000.0,4090000.0,1541000.0,60.45508042369556,105.0,105.0,0.0,2.0,0.0,Tulum Centro,Tulum,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,6880000.0,4990000.0,-1890000.0,-27.470930232558143,114.0,114.0,1.0,2.0,0.0,Aldea Zama,Tulum,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,3194600.0,4870000.0,1675400.0,52.4447505164966,121.0,121.0,1.0,2.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,5850520.0,4930000.0,-920520.0,-15.733986038847824,97.0,97.0,0.0,2.0,0.0,Tulum Centro,Tulum,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,2190000.0,2980000.0,790000.0,36.073059360730596,30.0,30.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,3100000.0,3170000.0,70000.0,2.2580645161290214,59.0,59.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,4280000.0,3660000.0,-620000.0,-14.485981308411212,47.0,47.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,3900000.0,3060000.0,-840000.0,-21.53846153846154,39.0,39.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,3460000.0,3510000.0,50000.0,1.4450867052023142,66.0,66.0,1.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,4254420.0,2620000.0,-1634420.0,-38.41698750946075,58.0,58.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,4500000.0,3340000.0,-1160000.0,-25.77777777777778,63.0,63.0,1.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,3765000.0,5010000.0,1245000.0,33.067729083665334,135.0,135.0,0.0,3.0,0.0,Ejidal,Solidaridad Maya,Quintana Roo,77712.0,20.6323127746582,-87.0835113525391
departamentos,3765000.0,5010000.0,1245000.0,33.067729083665334,135.0,135.0,0.0,3.0,0.0,Ejidal,Solidaridad Maya,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,2960000.0,3060000.0,100000.0,3.378378378378377,40.0,40.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,3040000.0,2310000.0,-730000.0,-24.013157894736846,51.0,51.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,2900000.0,2980000.0,80000.0,2.758620689655178,31.0,31.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,2800000.0,4480000.0,1680000.0,60.00000000000001,75.0,75.0,0.0,1.0,0.0,Region 9 Veleta,Tulum,Quintana Roo,,,
departamentos,6020000.0,3650000.0,-2370000.0,-39.368770764119596,69.0,69.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,1840000.0,3060000.0,1220000.0,66.30434782608697,39.0,39.0,0.0,1.0,0.0,Region 9 Veleta,Tulum,Quintana Roo,,,
departamentos,2394513.0,3920000.0,1525487.0,63.707609856367455,75.0,75.0,0.0,2.0,0.0,Alfredo V Bonfil,Cancún Juárez,Quintana Roo,77560.0,21.0971946716309,-86.853401184082
departamentos,4000000.0,4490000.0,490000.0,12.250000000000005,103.0,103.0,1.0,2.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,2620000.0,2450000.0,-170000.0,-6.488549618320616,50.0,50.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,3249000.0,7040000.0,3791000.0,116.68205601723609,193.0,193.0,2.0,2.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,4767960.0,2410000.0,-2357960.0,-49.45427394525122,52.0,52.0,1.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,1700000.0,4120000.0,2420000.0,142.35294117647058,100.0,100.0,2.0,2.0,0.0,Supermanzana 38,Cancún Juárez,Quintana Roo,77507.0,21.1525020599365,-86.8538665771484
departamentos,2600000.0,3060000.0,460000.0,17.692307692307697,40.0,40.0,0.0,1.0,0.0,Playa del Carmen Centro,Solidaridad Maya,Quintana Roo,77710.0,20.6295890808105,-87.0786590576172
departamentos,8820000.0,6330000.0,-2490000.0,-28.2312925170068,177.0,177.0,0.0,2.0,0.0,Aldea Zama,Tulum,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,4433112.0,4660000.0,226888.0,5.118029952773573,93.0,93.0,1.0,2.0,0.0,Supermanzana 5 Centro,Cancún Juárez,Quintana Roo,77500.0,21.1670932769775,-86.82373046875
departamentos,1859500.0,2620000.0,760500.0,40.89809088464642,58.0,58.0,0.0,1.0,0.0,Tulum,Quintana Roo,Quintana Roo,,,
departamentos,2920000.0,4000000.0,1080000.0,36.98630136986301,73.0,73.0,1.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,5100000.0,4300000.0,-800000.0,-15.686274509803921,62.0,62.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,3950000.0,4300000.0,350000.0,8.860759493670889,62.0,62.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,6100000.0,4640000.0,-1460000.0,-23.934426229508198,84.0,84.0,0.0,2.0,0.0,Aldea Zama,Tulum,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,2095000.0,4059999.9999999995,1964999.9999999995,93.79474940334127,42.0,42.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,4460000.0,4040000.0,-420000.0,-9.4170403587444,63.0,63.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,3200000.0,2980000.0,-220000.0,-6.874999999999998,34.0,34.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,10000000.0,5620000.0,-4380000.0,-43.8,119.0,119.0,0.0,1.0,0.0,Solidaridad,Solidaridad Maya,Quintana Roo,77086.0,18.536434173584,-88.3017349243164
departamentos,10000000.0,5620000.0,-4380000.0,-43.8,119.0,119.0,0.0,1.0,0.0,Solidaridad,Solidaridad Maya,Quintana Roo,77733.0,20.50559425354,-87.2306976318359
departamentos,15600000.0,15140000.0,-460000.0,-2.9487179487179493,211.0,211.0,0.0,3.0,0.0,Puerto Cancún,Cancún Juárez,Quintana Roo,,,
departamentos,5513500.0,6930000.0,1416500.0,25.69148453795229,127.0,127.0,0.0,2.0,0.0,Aldea Zama,Tulum,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,2557800.0,4390000.0,1832200.0,71.63187113926031,73.0,73.0,0.0,1.0,0.0,Tulum,Quintana Roo,Quintana Roo,,,
departamentos,8998000.0,8039999.999999999,-958000.0000000009,-10.646810402311635,169.0,169.0,0.0,2.0,0.0,Aldea Zama,Tulum,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,3270000.0,4930000.0,1660000.0,50.764525993883794,97.0,97.0,0.0,2.0,0.0,Alfredo V Bonfil,Cancún Juárez,Quintana Roo,77560.0,21.0971946716309,-86.853401184082
departamentos,1972160.0,2980000.0,1007840.0,51.103358753853634,38.0,38.0,0.0,1.0,0.0,Tulum,Quintana Roo,Quintana Roo,,,
departamentos,9828340.0,6320000.0,-3508340.0,-35.69616028749514,126.0,126.0,1.0,2.0,0.0,Tulum,Tulum,Quintana Roo,,,
departamentos,4180000.0,5130000.0,950000.0,22.72727272727273,103.0,103.0,0.0,2.0,0.0,Aldea Zama,Tulum,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,6426260.0,4880000.0,-1546260.0,-24.061584809827174,100.0,100.0,0.0,2.0,0.0,Akumal,Tulum,Quintana Roo,77776.0,20.4078102111816,-87.3039703369141
departamentos,4400000.0,4680000.0,280000.0,6.363636363636371,125.0,125.0,1.0,2.0,0.0,Supermanzana 11,Cancún Juárez,Quintana Roo,77504.0,21.1339855194092,-86.8285751342773
departamentos,2679600.0,4050000.0,1370400.0,51.141961486789064,81.0,81.0,1.0,1.0,0.0,Tulum,Quintana Roo,Quintana Roo,,,
departamentos,4400000.0,4320000.0,-80000.0,-1.8181818181818188,94.0,94.0,2.0,2.0,0.0,Tulum,Quintana Roo,Quintana Roo,,,
departamentos,5715000.0,6590000.0,875000.0,15.310586176727913,159.0,159.0,1.0,1.0,0.0,Bacalar,Quintana Roo,Quintana Roo,,,
departamentos,8115273.0,7100000.0,-1015273.0,-12.510645051620573,156.0,156.0,0.0,2.0,0.0,Tulum Centro,Tulum,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,7259200.0,5510000.0,-1749200.0,-24.096319153625746,89.0,89.0,0.0,2.0,0.0,Puerto Morelos,Quintana Roo,Quintana Roo,77580.0,20.8552055358887,-86.9036026000977
departamentos,4336720.0,6520000.0,2183280.0,50.34403881274328,172.0,172.0,2.0,2.0,0.0,Playa del Carmen Centro,Solidaridad Maya,Quintana Roo,77710.0,20.6295890808105,-87.0786590576172
departamentos,3790380.0,3340000.0,-450380.0,-11.882185954970215,66.0,66.0,2.0,2.0,0.0,Aldea Zama,Tulum,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,3700000.0,4000000.0,300000.0,8.108108108108114,72.0,72.0,1.0,1.0,0.0,Region 9 Veleta,Tulum,Quintana Roo,,,
departamentos,5900000.0,6040000.0,140000.0,2.3728813559322104,119.0,119.0,0.0,2.0,0.0,Aldea Zama,Tulum,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,2597870.0,3380000.0,782130.0,30.106587319611844,48.0,48.0,0.0,1.0,0.0,Ciudad Playa Del Carmen,Solidaridad Maya,Quintana Roo,,,
departamentos,4620000.0,3650000.0,-970000.0,-20.995670995671002,92.0,92.0,1.0,1.0,0.0,Solidaridad/Riviera Maya,Quintana Roo,Quintana Roo,,,
departamentos,10792760.0,5910000.0,-4882760.0,-45.24106901293089,141.0,141.0,2.0,3.0,0.0,Cancún/Benito Juárez,Quintana Roo,Quintana Roo,,,
departamentos,7889200.0,6420000.0,-1469200.0,-18.622927546519296,126.0,126.0,2.0,3.0,0.0,Solidaridad/Riviera Maya,Quintana Roo,Quintana Roo,,,
departamentos,6204380.0,4850000.0,-1354380.0,-21.82941728262937,134.0,134.0,2.0,2.0,0.0,Tulum,Quintana Roo,Quintana Roo,,,
departamentos,4300000.0,4059999.9999999995,-240000.00000000047,-5.581395348837215,87.0,87.0,1.0,2.0,0.0,Tulum,Quintana Roo,Quintana Roo,,,
departamentos,5398000.0,5030000.0,-368000.0,-6.817339755464991,110.0,110.0,0.0,2.0,0.0,Aldea Zama,Tulum,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,5000000.0,3000000.0,-2000000.0,-40.0,69.0,69.0,1.0,1.0,0.0,Tulum Centro,Tulum,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,12000000.0,12100000.0,100000.0,0.8333333333333304,241.0,241.0,0.0,3.0,0.0,Aldea Zama,Tulum,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,6100000.0,4640000.0,-1460000.0,-23.934426229508198,84.0,84.0,0.0,2.0,0.0,Aldea Zama,Tulum,Quintana Roo,77760.0,20.2073345184326,-87.4645767211914
departamentos,4620000.0,2980000.0,-1640000.0,-35.497835497835496,33.0,33.0,0.0,1.0,0.0,Playa del Carmen Centro,Solidaridad Maya,Quintana Roo,77710.0,20.6295890808105,-87.0786590576172
departamentos,4620000.0,2980000.0,-1640000.0,-35.497835497835496,33.0,33.0,0.0,1.0,0.0,Playa del Carmen Centro,Solidaridad Maya,Quintana Roo,77710.0,20.6295890808105,-87.0786590576172
departamentos,2300000.0,2550000.0,250000.0,10.869565217391308,37.0,37.0,1.0,1.0,0.0,Playa del Carmen Centro,Solidaridad Maya,Quintana Roo,77710.0,20.6295890808105,-87.0786590576172
departamentos,2995000.0,4400000.0,1405000.0,46.91151919866443,138.0,138.0,0.0,3.0,0.0,Garita De Jalisco,San Luis Potosí,San Luis Potosí,,,
departamentos,5429160.0,4860000.0,-569160.0,-10.483389695643531,151.0,151.0,0.0,2.0,0.0,Lomas Del Tecnológico,San Luis Potosí,San Luis Potosí,,,
departamentos,1807442.0,2670000.0,862558.0,47.72258252270336,119.0,119.0,0.0,1.0,0.0,Los Ángeles,San Luis Potosí,San Luis Potosí,78230.0,22.1708698272705,-101.0152740478516
departamentos,1807442.0,2670000.0,862558.0,47.72258252270336,119.0,119.0,0.0,1.0,0.0,Los Ángeles,San Luis Potosí,San Luis Potosí,78430.0,22.1836166381836,-100.9406890869141
departamentos,1807442.0,2670000.0,862558.0,47.72258252270336,119.0,119.0,0.0,1.0,0.0,Los Ángeles,San Luis Potosí,San Luis Potosí,78987.0,22.1124458312988,-100.5891571044922
departamentos,1807442.0,2670000.0,862558.0,47.72258252270336,119.0,119.0,0.0,1.0,0.0,Los Ángeles,San Luis Potosí,San Luis Potosí,79624.0,21.943733215332,-99.992546081543
departamentos,2979684.0,1330000.0,-1649684.0,-55.36439434517217,90.0,90.0,0.0,1.0,0.0,Horizontes Residencial,San Luis Potosí,San Luis Potosí,78216.0,22.1417655944824,-101.0365219116211
departamentos,4603625.0,5540000.0,936375.0,20.33994949632083,160.0,160.0,0.0,2.0,0.0,Horizontes Residencial,San Luis Potosí,San Luis Potosí,78216.0,22.1417655944824,-101.0365219116211
departamentos,2100000.0,1430000.0,-670000.0,-31.9047619047619,102.0,102.0,0.0,2.0,0.0,Alamitos,San Luis Potosí,San Luis Potosí,78280.0,22.1367721557617,-100.9896392822266
departamentos,3901625.0,4000000.0,98375.0,2.5213853202191494,122.0,122.0,0.0,2.0,0.0,Lomas Del Tecnológico,San Luis Potosí,San Luis Potosí,,,
departamentos,2262000.0,5000000.0,2738000.0,121.04332449160036,118.0,118.0,0.0,2.0,0.0,Garita De Jalisco,San Luis Potosí,San Luis Potosí,,,
departamentos,4168917.0,4050000.0,-118917.0,-2.852467439385342,123.0,123.0,0.0,2.0,0.0,Lomas Del Tecnológico,San Luis Potosí,San Luis Potosí,,,
departamentos,4115857.0,4050000.0,-65857.0,-1.6000798861573684,124.0,124.0,0.0,2.0,0.0,Lomas Del Tecnológico,San Luis Potosí,San Luis Potosí,,,
departamentos,1990000.0,1640000.0,-350000.0,-17.587939698492463,88.0,88.0,0.0,2.0,0.0,Garita De Jalisco,San Luis Potosí,San Luis Potosí,,,
departamentos,1450000.0,940000.0,-510000.0,-35.17241379310345,69.0,69.0,0.0,2.0,0.0,Simón Díaz,San Luis Potosí,San Luis Potosí,,,
departamentos,4121820.0,7220000.0,3098180.0,75.16533958299974,153.0,153.0,0.0,3.0,0.0,Lomas Del Pedregal,San Luis Potosí,San Luis Potosí,,,
departamentos,1990000.0,910000.0,-1080000.0,-54.2713567839196,80.0,80.0,0.0,1.0,0.0,Villa Magna,San Luis Potosí,San Luis Potosí,78183.0,22.1597900390625,-101.0396347045898
departamentos,1900000.0,1740000.0,-160000.0,-8.421052631578952,87.0,87.0,1.0,2.0,0.0,Loma Alta,San Luis Potosí,San Luis Potosí,78210.0,22.1491947174072,-101.0145568847656
departamentos,1900000.0,1740000.0,-160000.0,-8.421052631578952,87.0,87.0,1.0,2.0,0.0,Loma Alta,San Luis Potosí,San Luis Potosí,78983.0,22.2887363433838,-100.7706985473633
departamentos,1900000.0,1740000.0,-160000.0,-8.421052631578952,87.0,87.0,1.0,2.0,0.0,Loma Alta,San Luis Potosí,San Luis Potosí,78784.0,23.6491508483887,-100.6588134765625
departamentos,1900000.0,1740000.0,-160000.0,-8.421052631578952,87.0,87.0,1.0,2.0,0.0,Loma Alta,San Luis Potosí,San Luis Potosí,79316.0,22.4196300506592,-99.2651596069336
departamentos,4187000000.0,28740000.0,-4158260000.0,-99.31358968235014,158.0,158.0,2.0,3.0,0.0,San Luis Potosí Centro,San Luis Potosí,San Luis Potosí,78000.0,22.1516532897949,-100.9749069213867
departamentos,2529330.0,1010000.0,-1519330.0,-60.0684766321516,66.0,66.0,1.0,1.0,0.0,San Luis Potosí Centro,San Luis Potosí,San Luis Potosí,78000.0,22.1516532897949,-100.9749069213867
departamentos,1469000.0,1640000.0,171000.0,11.640571817562972,92.0,92.0,2.0,2.0,0.0,Campestre De Golf,San Luis Potosí,San Luis Potosí,,,
departamentos,2150000.0,3700000.0,1550000.0,72.09302325581395,119.0,119.0,0.0,2.0,0.0,Villa Magna,San Luis Potosí,San Luis Potosí,78183.0,22.1597900390625,-101.0396347045898
departamentos,1785000.0,4660000.0,2875000.0,161.06442577030813,127.0,127.0,0.0,2.0,0.0,San Luis Potosí,San Luis Potosí,San Luis Potosí,,,
departamentos,850000.0,910000.0,60000.0,7.058823529411762,80.0,80.0,0.0,1.0,0.0,San Francisco,Soledad De Graciano Sánchez,San Luis Potosí,79767.0,21.549243927002,-99.0783767700195
departamentos,850000.0,910000.0,60000.0,7.058823529411762,80.0,80.0,0.0,1.0,0.0,San Francisco,Soledad De Graciano Sánchez,San Luis Potosí,78530.0,23.8631954193115,-100.77880859375
departamentos,850000.0,910000.0,60000.0,7.058823529411762,80.0,80.0,0.0,1.0,0.0,San Francisco,Soledad De Graciano Sánchez,San Luis Potosí,79447.0,22.4379444122314,-100.2938690185547
departamentos,850000.0,910000.0,60000.0,7.058823529411762,80.0,80.0,0.0,1.0,0.0,San Francisco,Soledad De Graciano Sánchez,San Luis Potosí,79243.0,21.9901828765869,-99.2386474609375
departamentos,850000.0,910000.0,60000.0,7.058823529411762,80.0,80.0,0.0,1.0,0.0,San Francisco,Soledad De Graciano Sánchez,San Luis Potosí,79246.0,22.0429744720459,-99.1142959594727
departamentos,850000.0,910000.0,60000.0,7.058823529411762,80.0,80.0,0.0,1.0,0.0,San Francisco,Soledad De Graciano Sánchez,San Luis Potosí,78575.0,23.0646591186523,-100.8702239990234
departamentos,850000.0,910000.0,60000.0,7.058823529411762,80.0,80.0,0.0,1.0,0.0,San Francisco,Soledad De Graciano Sánchez,San Luis Potosí,78783.0,23.6454391479492,-100.6601791381836
departamentos,850000.0,910000.0,60000.0,7.058823529411762,80.0,80.0,0.0,1.0,0.0,San Francisco,Soledad De Graciano Sánchez,San Luis Potosí,79755.0,21.7963008880615,-99.5664367675781
departamentos,850000.0,910000.0,60000.0,7.058823529411762,80.0,80.0,0.0,1.0,0.0,San Francisco,Soledad De Graciano Sánchez,San Luis Potosí,79616.0,21.9299259185791,-99.9783172607422
departamentos,850000.0,910000.0,60000.0,7.058823529411762,80.0,80.0,0.0,1.0,0.0,San Francisco,Soledad De Graciano Sánchez,San Luis Potosí,79636.0,22.1747608184814,-99.8898391723633
departamentos,850000.0,910000.0,60000.0,7.058823529411762,80.0,80.0,0.0,1.0,0.0,San Francisco,Soledad De Graciano Sánchez,San Luis Potosí,78635.0,23.5352954864502,-101.299201965332
departamentos,850000.0,910000.0,60000.0,7.058823529411762,80.0,80.0,0.0,1.0,0.0,San Francisco,Soledad De Graciano Sánchez,San Luis Potosí,78434.0,22.1773700714111,-100.9318237304688
departamentos,850000.0,910000.0,60000.0,7.058823529411762,80.0,80.0,0.0,1.0,0.0,San Francisco,Soledad De Graciano Sánchez,San Luis Potosí,78435.0,22.1649742126465,-100.9425964355469
departamentos,850000.0,910000.0,60000.0,7.058823529411762,80.0,80.0,0.0,1.0,0.0,San Francisco,Soledad De Graciano Sánchez,San Luis Potosí,79967.0,21.2553863525391,-98.9153137207031
departamentos,850000.0,910000.0,60000.0,7.058823529411762,80.0,80.0,0.0,1.0,0.0,San Francisco,Soledad De Graciano Sánchez,San Luis Potosí,78925.0,22.9094791412354,-101.0589981079102
