tipo,precio,predPrices,m2Terreno,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
terrenos,12923800.0,5300000.0,13604.0,Centro Villa De Garcia casco,García,Nuevo León,,,
terrenos,5890000.0,6830000.0,878.0,Fracc. Santa Isabel,Monterrey,Nuevo León,,,
terrenos,3173540.0,8490000.0,260.0,Los Cristales,Monterrey,Nuevo León,64985.0,25.5566596984863,-100.2214660644531
terrenos,3173540.0,8490000.0,260.0,Los Cristales,Monterrey,Nuevo León,67117.0,25.7289218902588,-100.1894149780273
terrenos,1200000.0,1950000.0,13369.0,Mamulique,Salinas Victoria,Nuevo León,65520.0,26.1049289703369,-100.171012878418
terrenos,1200000.0,1950000.0,13369.0,Mamulique,Salinas Victoria,Nuevo León,65520.0,26.1049289703369,-100.171012878418
terrenos,35800000.0,71000000.0,4875.0,Del Prado,Monterrey,Nuevo León,64410.0,25.701976776123,-100.319709777832
terrenos,20089580.0,12560000.0,591.0,Antigua Hacienda San Agustín,San Pedro Garza García,Nuevo León,,,
terrenos,25500000.0,22710000.0,1043.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
terrenos,5000450.0,5640000.0,384.0,Monterrey,Nuevo León,Nuevo León,,,
terrenos,19040000.0,3700000.0,560.0,Antigua Hacienda San Agustín,San Pedro Garza García,Nuevo León,,,
terrenos,2520000.0,2350000.0,180.0,Los Rodríguez,Santiago,Nuevo León,67300.0,25.4110584259033,-100.123893737793
terrenos,11500000.0,2170000.0,1001.0,Rincón del Campestre,San Pedro Garza García,Nuevo León,66278.0,25.6406803131104,-100.3217926025391
terrenos,3935000.0,14610000.0,19675.0,Montemorelos,Nuevo León,Nuevo León,,,
terrenos,9000000.0,29880000.0,440.0,Bahía De Primavera,Monterrey,Nuevo León,,,
terrenos,21600000.0,40310000.0,12000.0,Otra Colonia,Cadereyta Jiménez,Nuevo León,,,
terrenos,3172817.0,5200000.0,279.0,Los Cristales,Monterrey,Nuevo León,64985.0,25.5566596984863,-100.2214660644531
terrenos,3172817.0,5200000.0,279.0,Los Cristales,Monterrey,Nuevo León,67117.0,25.7289218902588,-100.1894149780273
terrenos,4059558.0,4099999.9999999995,373.0,Los Cristales,Monterrey,Nuevo León,64985.0,25.5566596984863,-100.2214660644531
terrenos,4059558.0,4099999.9999999995,373.0,Los Cristales,Monterrey,Nuevo León,67117.0,25.7289218902588,-100.1894149780273
terrenos,2625000.0,2940000.0,250.0,Yerbaniz,Santiago,Nuevo León,67957.0,25.5129070281982,-100.2012405395508
terrenos,2625000.0,2940000.0,250.0,Yerbaniz,Santiago,Nuevo León,67302.0,25.4974384307861,-100.1830291748047
terrenos,3747157.0,3700000.0,341.0,Los Cristales,Monterrey,Nuevo León,64985.0,25.5566596984863,-100.2214660644531
terrenos,3747157.0,3700000.0,341.0,Los Cristales,Monterrey,Nuevo León,67117.0,25.7289218902588,-100.1894149780273
terrenos,3201313.0,2940000.0,250.0,Los Cristales,Monterrey,Nuevo León,64985.0,25.5566596984863,-100.2214660644531
terrenos,3201313.0,2940000.0,250.0,Los Cristales,Monterrey,Nuevo León,67117.0,25.7289218902588,-100.1894149780273
terrenos,7000000.0,3370000.0,1283.0,Rincón De Las Montañas Sierra Alta 8 Sector,Monterrey,Nuevo León,,,
terrenos,2000000.0,2220000.0,2418.0,Agualeguas Centro,Agualeguas,Nuevo León,65800.0,26.3158874511719,-99.5464553833008
terrenos,24312644.0,25500000.0,121563.0,Zacatecas,Pesqueria,Nuevo León,66655.0,25.8214664459229,-100.1030426025391
terrenos,6492860.0,39310000.0,2951.0,Huajuquito O Los Cavazos,Santiago,Nuevo León,,,
terrenos,38552900.0,14160000.0,93541.0,Paso Hondo,Allende,Nuevo León,67354.0,25.2847480773926,-99.97216796875
terrenos,65000000.0,26760000.0,2500.0,Del Valle,San Pedro Garza García,Nuevo León,66220.0,25.6591091156006,-100.3681640625
terrenos,65000000.0,26760000.0,2500.0,Del Valle,San Pedro Garza García,Nuevo León,66050.0,25.8083915710449,-100.3269500732422
terrenos,3000000.0,3640000.0,917.0,El Ranchito,Santiago,Nuevo León,65536.0,26.0805511474609,-100.23779296875
terrenos,3000000.0,3640000.0,917.0,El Ranchito,Santiago,Nuevo León,67303.0,25.4725074768066,-100.1884307861328
terrenos,1512000.0,1560000.0,540.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,14577500.0,7060000.0,29750.0,Salinas Victoria,Salinas Victoria,Nuevo León,65500.0,25.9609203338623,-100.2934494018555
terrenos,20291100.0,11460000.0,661.0,Colorines 1er Sector,San Pedro Garza García,Nuevo León,,,
terrenos,1150200.0,1420000.0,213.0,Las Margaritas,Santiago,Nuevo León,64990.0,25.5308094024658,-100.2059173583984
terrenos,1150200.0,1420000.0,213.0,Las Margaritas,Santiago,Nuevo León,67269.0,25.6646270751953,-100.120231628418
terrenos,1150200.0,1420000.0,213.0,Las Margaritas,Santiago,Nuevo León,66362.0,25.6797790527344,-100.4589691162109
terrenos,1150200.0,1420000.0,213.0,Las Margaritas,Santiago,Nuevo León,67325.0,25.349401473999,-100.0831604003906
terrenos,9361700.0,7380000.0,421.0,Residencial Cordillera,Santa Catarina,Nuevo León,66196.0,25.6544704437256,-100.4451141357422
terrenos,400000.0,1550000.0,512.0,Paseo del Norte,Salinas Victoria,Nuevo León,65500.0,25.9609203338623,-100.2934494018555
terrenos,3350000.0,3930000.0,353.0,San Nicolás De Los Garza Centro,San Nicolás De Los Garza,Nuevo León,,,
terrenos,15000000.0,14920000.0,230000.0,San Rafael,Cadereyta Jiménez,Nuevo León,67462.0,25.5038890838623,-100.0299987792969
terrenos,15000000.0,14920000.0,230000.0,San Rafael,Cadereyta Jiménez,Nuevo León,67865.0,25.082088470459,-100.543815612793
terrenos,15000000.0,14920000.0,230000.0,San Rafael,Cadereyta Jiménez,Nuevo León,67110.0,25.7126922607422,-100.2100448608398
terrenos,15000000.0,14920000.0,230000.0,San Rafael,Cadereyta Jiménez,Nuevo León,67119.0,25.6932792663574,-100.2178039550781
terrenos,15000000.0,14920000.0,230000.0,San Rafael,Cadereyta Jiménez,Nuevo León,67800.0,24.7648773193359,-99.6529922485352
terrenos,4004715.0,4620000.0,5340.0,Las Margaritas,Santiago,Nuevo León,64990.0,25.5308094024658,-100.2059173583984
terrenos,4004715.0,4620000.0,5340.0,Las Margaritas,Santiago,Nuevo León,67269.0,25.6646270751953,-100.120231628418
terrenos,4004715.0,4620000.0,5340.0,Las Margaritas,Santiago,Nuevo León,66362.0,25.6797790527344,-100.4589691162109
terrenos,4004715.0,4620000.0,5340.0,Las Margaritas,Santiago,Nuevo León,67325.0,25.349401473999,-100.0831604003906
terrenos,28932200.0,21430000.0,13151.0,Mixcoac,Apodaca,Nuevo León,66649.0,25.7160110473633,-100.1684799194336
terrenos,28932200.0,21430000.0,13151.0,Mixcoac,Apodaca,Nuevo León,67113.0,25.720401763916,-100.1886901855469
terrenos,5893200.0,5000000.0,655.0,Satélite 6 Sector Acueducto,Monterrey,Nuevo León,,,
terrenos,3650958.0,4870000.0,240.0,Los Cristales,Monterrey,Nuevo León,64985.0,25.5566596984863,-100.2214660644531
terrenos,3650958.0,4870000.0,240.0,Los Cristales,Monterrey,Nuevo León,67117.0,25.7289218902588,-100.1894149780273
terrenos,6990000.0,6690000.0,999.0,Las Águilas,Guadalupe,Nuevo León,67174.0,25.6602172851563,-100.2538833618164
terrenos,6990000.0,6690000.0,999.0,Las Águilas,Guadalupe,Nuevo León,67257.0,25.6619071960449,-100.1343231201172
terrenos,54250000.0,35120000.0,35000.0,Arco Vial,García,Nuevo León,66023.0,25.7819633483887,-100.4587326049805
terrenos,2281972.0,2780000.0,3042.0,Dr. González,Doctor González,Nuevo León,,,
terrenos,1620000.0,980000.0,1800.0,Terrero,Santiago,Nuevo León,,,
terrenos,8557320.0,24930000.0,713.0,Valles De Cristal,Monterrey,Nuevo León,,,
terrenos,12592920.0,15610000.0,1049.0,Valles De Cristal,Monterrey,Nuevo León,,,
terrenos,10000000.0,10870000.0,10576.0,Juárez,Juárez,Nuevo León,65920.0,26.1670417785645,-99.5373992919922
terrenos,10000000.0,10870000.0,10576.0,Juárez,Juárez,Nuevo León,67256.0,25.6609306335449,-100.0742416381836
terrenos,34000.0,40000.0,645.0,Antigua Hacienda San Agustín,San Pedro Garza García,Nuevo León,,,
terrenos,6250000.0,6670000.0,1081.0,Campestre Los Cristales,Monterrey,Nuevo León,,,
terrenos,37400000.0,37830000.0,170000.0,La Boca,Santiago,Nuevo León,67304.0,25.4484310150147,-100.0959777832031
terrenos,37400000.0,37830000.0,170000.0,La Boca,Santiago,Nuevo León,67317.0,25.4421081542969,-100.151611328125
terrenos,8500000.0,7940000.0,1569.0,Bosques de Valle Alto,Monterrey,Nuevo León,64989.0,25.5731773376465,-100.2293319702148
terrenos,4678511.0,4520000.0,398.0,Los Cristales,Monterrey,Nuevo León,64985.0,25.5566596984863,-100.2214660644531
terrenos,4678511.0,4520000.0,398.0,Los Cristales,Monterrey,Nuevo León,67117.0,25.7289218902588,-100.1894149780273
terrenos,6990000.0,6690000.0,999.0,Las Águilas,Guadalupe,Nuevo León,67174.0,25.6602172851563,-100.2538833618164
terrenos,6990000.0,6690000.0,999.0,Las Águilas,Guadalupe,Nuevo León,67257.0,25.6619071960449,-100.1343231201172
terrenos,3098662.0,2450000.0,632.0,Encinos Residencial,Apodaca,Nuevo León,66634.0,25.7380657196045,-100.1965255737305
terrenos,3168000.0,3640000.0,704.0,Sección Centro,Allende,Nuevo León,,,
terrenos,1763717.0,5960000.0,163.0,Cumbres Elite Premier,García,Nuevo León,66035.0,25.7549839019775,-100.4342880249023
terrenos,3100000.0,2780000.0,304.0,Bosques De Las Cumbres,Monterrey,Nuevo León,,,
terrenos,30000000.0,20330000.0,5012.0,Chapultepec,Monterrey,Nuevo León,65042.0,27.2307319641113,-100.1424713134766
terrenos,30000000.0,20330000.0,5012.0,Chapultepec,Monterrey,Nuevo León,66450.0,25.7408866882324,-100.3013381958008
terrenos,11345920.0,17920000.0,35456.0,Los Sabinos,Allende,Nuevo León,67515.0,25.2059116363525,-99.8464050292969
terrenos,4928000.0,3640000.0,704.0,Encinos Residencial,Apodaca,Nuevo León,66634.0,25.7380657196045,-100.1965255737305
terrenos,2400000.0,2630000.0,3008.0,Lázaro Cárdenas Agropecuaria Sur,General Escobedo,Nuevo León,66053.0,25.81569480896,-100.3242340087891
terrenos,8200.0,70000.0,1778.0,Los Franciscanos,Monterrey,Nuevo León,,,
terrenos,1500000.0,1410000.0,3528.0,Dr. González,Doctor González,Nuevo León,,,
terrenos,67831800.0,70640000.0,339159.0,Salinas Victoria,Salinas Victoria,Nuevo León,65500.0,25.9609203338623,-100.2934494018555
terrenos,1600000.0,1930000.0,140.0,Moderna,Monterrey,Nuevo León,64530.0,25.6995239257813,-100.2844543457031
terrenos,1600000.0,1930000.0,140.0,Moderna,Monterrey,Nuevo León,67760.0,24.8584403991699,-99.5762100219727
terrenos,4806000.0,6590000.0,467.0,Bosques De Las Lomas,Santiago,Nuevo León,,,
terrenos,2100000.0,2270000.0,600.0,Los Angeles,Monterrey,Nuevo León,65600.0,25.9808292388916,-100.4558639526367
terrenos,1400000.0,2270000.0,5634.0,Los Sabinos,Allende,Nuevo León,67515.0,25.2059116363525,-99.8464050292969
terrenos,18600000.0,8640000.0,3111.0,Hacienda Mitras,Monterrey,Nuevo León,64340.0,25.7333889007568,-100.3881072998047
terrenos,3826258.0,3720000.0,323.0,El Uro,Monterrey,Nuevo León,64986.0,25.5511646270752,-100.2333984375
terrenos,7600000.0,6290000.0,365.0,Vista Real,San Pedro Garza García,Nuevo León,66266.0,25.6487483978272,-100.3242263793945
terrenos,15000000.0,15760000.0,36387.0,Mirador De Santa Catarina,Santa Catarina,Nuevo León,,,
terrenos,2002500.0,6140000.0,445.0,Las Puentes,Montemorelos,Nuevo León,67616.0,25.1754913330078,-99.8667984008789
terrenos,1050000.0,1190000.0,1511.0,Bosques de La Silla,Juárez,Nuevo León,,,
terrenos,2720000.0,3030000.0,680.0,Las Aves Residencial and Golf Resort,Pesqueria,Nuevo León,66660.0,25.7617454528809,-100.0422973632813
terrenos,9003005.0,5550000.0,1637.0,San Michelle,Monterrey,Nuevo León,64989.0,25.5731773376465,-100.2293319702148
terrenos,40660200.0,32950000.000000004,8298.0,Encinos Residencial,Apodaca,Nuevo León,66634.0,25.7380657196045,-100.1965255737305
terrenos,1656000.0,6190000.0,368.0,Las Puentes,Montemorelos,Nuevo León,67616.0,25.1754913330078,-99.8667984008789
terrenos,12192000.0,6130000.0,1524.0,Terrasol,San Pedro Garza García,Nuevo León,,,
terrenos,9100000.0,8870000.0,95956.0,Nuevo Repueblo,Doctor González,Nuevo León,64700.0,25.6470336914063,-100.2983551025391
terrenos,9100000.0,8870000.0,95956.0,Nuevo Repueblo,Doctor González,Nuevo León,67350.0,25.2789306640625,-100.0140914916992
terrenos,9100000.0,8870000.0,95956.0,Nuevo Repueblo,Doctor González,Nuevo León,66770.0,25.8609390258789,-99.7798004150391
terrenos,5145000.0,11270000.0,1050.0,Encinos Residencial,Apodaca,Nuevo León,66634.0,25.7380657196045,-100.1965255737305
terrenos,2400000.0,2940000.0,250.0,Los Rodríguez,Santiago,Nuevo León,67300.0,25.4110584259033,-100.123893737793
terrenos,166675200.0,77330000.0,104172.0,Ciudad Industrial Mitras,García,Nuevo León,,,
terrenos,2060523.0,2600000.0,166.0,Cumbres,Monterrey,Nuevo León,,,
terrenos,6111000.0,6830000.0,873.0,Encinos Residencial,Apodaca,Nuevo León,66634.0,25.7380657196045,-100.1965255737305
terrenos,3580000.0,4680000.0,26462.0,Centro Villa De Garcia casco,García,Nuevo León,,,
terrenos,10500000.0,6020000.0,568.0,Residencial Cordillera,Santa Catarina,Nuevo León,66196.0,25.6544704437256,-100.4451141357422
terrenos,4344840.0,4510000.0,362.0,Valles De Cristal,Monterrey,Nuevo León,,,
terrenos,2216077.0,3340000.0,2954.0,Dr. González,Doctor González,Nuevo León,,,
terrenos,3203362.0,6310000.0,4271.0,Dr. González,Doctor González,Nuevo León,,,
terrenos,4470705.0,14350000.0,5960.0,Dr. González,Doctor González,Nuevo León,,,
terrenos,4963700.0,2040000.0,1013.0,Encinos Residencial,Apodaca,Nuevo León,66634.0,25.7380657196045,-100.1965255737305
terrenos,4533039.0,3470000.0,925.0,Encinos Residencial,Apodaca,Nuevo León,66634.0,25.7380657196045,-100.1965255737305
terrenos,3176875.0,2940000.0,250.0,Los Cristales,Monterrey,Nuevo León,64985.0,25.5566596984863,-100.2214660644531
terrenos,3176875.0,2940000.0,250.0,Los Cristales,Monterrey,Nuevo León,67117.0,25.7289218902588,-100.1894149780273
terrenos,7773600.0,5730000.0,948.0,La Estanzuela,Monterrey,Nuevo León,64988.0,25.5887908935547,-100.247932434082
terrenos,1450000.0,7360000.0,1250.0,Abasolo Centro,Abasolo,Nuevo León,65650.0,25.9418506622314,-100.3868865966797
terrenos,2171060.0,5900000.0,2908.0,Dr. González,Doctor González,Nuevo León,,,
terrenos,11645420.0,8990000.0,866.0,Residencial Cordillera,Santa Catarina,Nuevo León,66196.0,25.6544704437256,-100.4451141357422
terrenos,70000000.0,6520000.0,10000.0,Encinos Residencial,Apodaca,Nuevo León,66634.0,25.7380657196045,-100.1965255737305
terrenos,650000.0,1430000.0,1299.0,Icamole,García,Nuevo León,66042.0,25.9346504211426,-100.6685791015625
terrenos,8600000.0,8189999.999999999,2400.0,Las Misiones,Santiago,Nuevo León,65220.0,26.5238494873047,-100.1610260009766
terrenos,8600000.0,8189999.999999999,2400.0,Las Misiones,Santiago,Nuevo León,67483.0,25.5979270935059,-99.9826736450195
terrenos,8600000.0,8189999.999999999,2400.0,Las Misiones,Santiago,Nuevo León,66428.0,25.7602825164795,-100.3014526367188
terrenos,8600000.0,8189999.999999999,2400.0,Las Misiones,Santiago,Nuevo León,67302.0,25.4974384307861,-100.1830291748047
terrenos,5000000.0,6520000.0,2818.0,Huajuquito O Los Cavazos,Santiago,Nuevo León,,,
terrenos,1500000.0,10000.0,16656.0,Valle De Hidalgo,Montemorelos,Nuevo León,,,
terrenos,106952000.0,64330000.0,18440.0,Alfonzo Martinez Dominguez,García,Nuevo León,66006.0,25.8001403808594,-100.6061096191406
terrenos,5700000.0,6280000.0,417.0,El Uro,Monterrey,Nuevo León,64986.0,25.5511646270752,-100.2333984375
terrenos,3120000.0,8490000.0,260.0,Roma,Monterrey,Nuevo León,64700.0,25.6470336914063,-100.2983551025391
terrenos,618000.0,520000.0,206.0,Las Puentes,Montemorelos,Nuevo León,67616.0,25.1754913330078,-99.8667984008789
terrenos,1280000.0,8690000.0,5130.0,Los Sabinos,Allende,Nuevo León,67515.0,25.2059116363525,-99.8464050292969
terrenos,4200000.0,8310000.000000001,22654.0,Montemorelos,Nuevo León,Nuevo León,,,
terrenos,2414563.0,2340000.0,174.0,Cumbres Elite 1 Sector,Monterrey,Nuevo León,,,
terrenos,2800.0,10000.0,1230.0,Zona Industrial,General Escobedo,Nuevo León,66217.0,25.6681880950928,-100.4112548828125
terrenos,2800.0,10000.0,1230.0,Zona Industrial,General Escobedo,Nuevo León,66083.0,25.8446483612061,-100.3214645385742
terrenos,2800.0,10000.0,1230.0,Zona Industrial,General Escobedo,Nuevo León,66425.0,25.7531604766846,-100.3088836669922
terrenos,2616000.0,14650000.0,218.0,Roma,Monterrey,Nuevo León,64700.0,25.6470336914063,-100.2983551025391
terrenos,12500000.0,23270000.0,12500.0,Sección Centro,Allende,Nuevo León,,,
terrenos,49493000.0,49640000.0,11784.0,Miguel Hidalgo,Santa Catarina,Nuevo León,65244.0,26.5249633789063,-100.1665878295898
terrenos,49493000.0,49640000.0,11784.0,Miguel Hidalgo,Santa Catarina,Nuevo León,66649.0,25.7160110473633,-100.1684799194336
terrenos,49493000.0,49640000.0,11784.0,Miguel Hidalgo,Santa Catarina,Nuevo León,66008.0,25.8078918457031,-100.6299057006836
terrenos,49493000.0,49640000.0,11784.0,Miguel Hidalgo,Santa Catarina,Nuevo León,67202.0,25.6583061218262,-100.1513748168945
terrenos,49493000.0,49640000.0,11784.0,Miguel Hidalgo,Santa Catarina,Nuevo León,67770.0,24.8335380554199,-99.5780029296875
terrenos,49493000.0,49640000.0,11784.0,Miguel Hidalgo,Santa Catarina,Nuevo León,67588.0,25.1762428283691,-99.8305816650391
terrenos,49493000.0,49640000.0,11784.0,Miguel Hidalgo,Santa Catarina,Nuevo León,65600.0,25.9808292388916,-100.4558639526367
terrenos,49493000.0,49640000.0,11784.0,Miguel Hidalgo,Santa Catarina,Nuevo León,66196.0,25.6544704437256,-100.4451141357422
terrenos,3904000.0,3750000.0,325.0,El Uro,Monterrey,Nuevo León,64986.0,25.5511646270752,-100.2333984375
terrenos,40568000.0,26060000.0,7376.0,Alfonzo Martinez Dominguez,García,Nuevo León,66006.0,25.8001403808594,-100.6061096191406
terrenos,3250000.0,3520000.0,340.0,Ciudad Guadalupe Centro,Guadalupe,Nuevo León,,,
terrenos,16300000.0,8350000.0,557.0,Zona San Agustín Campestre,San Pedro Garza García,Nuevo León,66278.0,25.6406803131104,-100.3217926025391
terrenos,2645823.0,2950000.0,290.0,Prados De La Silla 1 Sector,Monterrey,Nuevo León,,,
terrenos,30000.0,9970000.0,752.0,San Patricio 1 Sector,San Pedro Garza García,Nuevo León,,,
terrenos,2280000.0,2520000.0,305.0,Cumbres Santa Clara,Monterrey,Nuevo León,64349.0,25.7486686706543,-100.4118347167969
terrenos,6990000.0,5370000.0,913.0,Rincón De Las Montañas Sierra Alta 8 Sector,Monterrey,Nuevo León,,,
terrenos,9700000.0,8840000.0,9807.0,Andres Caballero Moreno Agrop,General Escobedo,Nuevo León,,,
terrenos,33454960.0,18320000.0,6083.0,Alfonzo Martinez Dominguez,García,Nuevo León,66006.0,25.8001403808594,-100.6061096191406
terrenos,3334842.0,3030000.0,680.0,Encinos Residencial,Apodaca,Nuevo León,66634.0,25.7380657196045,-100.1965255737305
terrenos,8800000.0,6720000.0,2000.0,Las Misiones,San Nicolás De Los Garza,Nuevo León,65220.0,26.5238494873047,-100.1610260009766
terrenos,8800000.0,6720000.0,2000.0,Las Misiones,San Nicolás De Los Garza,Nuevo León,67483.0,25.5979270935059,-99.9826736450195
terrenos,8800000.0,6720000.0,2000.0,Las Misiones,San Nicolás De Los Garza,Nuevo León,66428.0,25.7602825164795,-100.3014526367188
terrenos,8800000.0,6720000.0,2000.0,Las Misiones,San Nicolás De Los Garza,Nuevo León,67302.0,25.4974384307861,-100.1830291748047
terrenos,765000.0,1950000.0,255.0,Las Puentes,Montemorelos,Nuevo León,67616.0,25.1754913330078,-99.8667984008789
terrenos,2624000.0,9930000.0,437.0,Piedra De Fierro,Santiago,Nuevo León,,,
terrenos,5000000.0,8240000.0,5000.0,Las Cristalinas,Santiago,Nuevo León,67317.0,25.4421081542969,-100.151611328125
terrenos,2500000.0,4580000.0,9092.0,Abasolo Centro,Abasolo,Nuevo León,65650.0,25.9418506622314,-100.3868865966797
terrenos,7628880.0,5250000.0,1912.0,El Barro,Monterrey,Nuevo León,64997.0,25.5159950256348,-100.2241897583008
terrenos,13000000.0,13120000.0,20000.0,Icamole,García,Nuevo León,66042.0,25.9346504211426,-100.6685791015625
terrenos,4870000.0,4780000.0,360.0,Las Águilas,Guadalupe,Nuevo León,67174.0,25.6602172851563,-100.2538833618164
terrenos,4870000.0,4780000.0,360.0,Las Águilas,Guadalupe,Nuevo León,67257.0,25.6619071960449,-100.1343231201172
terrenos,13000000.0,6690000.0,257.0,Dr. González,Doctor González,Nuevo León,,,
terrenos,3262500.0,3410000.0,725.0,Sección Centro,Allende,Nuevo León,,,
terrenos,92420000.0,72830000.0,24000.0,Miguel Hidalgo,Santa Catarina,Nuevo León,65244.0,26.5249633789063,-100.1665878295898
